IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.248.188,4,4,0.00,55.22,10.49
8.222.145.164,4,4,0.00,55.52,9.88
8.222.188.56,4,4,0.00,53.60,9.85
8.222.144.219,4,4,0.00,54.24,9.39
8.222.180.86,4,4,0.00,54.36,7.43
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.148.16,4,4,0.00,52.13,10.74
104.17.71.97,4,4,0.00,52.09,10.05
104.16.255.96,4,4,0.00,50.76,8.62
104.17.58.16,4,4,0.00,52.27,8.14
104.17.208.226,4,4,0.00,50.63,8.04
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,56.06,12.42
168.138.168.57,4,4,0.00,56.60,12.22
168.138.185.253,4,4,0.00,57.41,12.07
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1a80:8b7d:e744:1664,4,4,0.00,21.90,11.99
2400:cb00:2049:0:16fa:5555:aefd:868c,4,4,0.00,55.15,11.93
2400:cb00:2049:0:2c3a:6bdb:d17d:2f12,4,4,0.00,55.63,11.90
2400:cb00:2049:0:38a1:e89e:2876:1dd6,4,4,0.00,21.47,11.86
2400:cb00:2049:0:3fec:c475:82f4:9c39,4,4,0.00,55.91,11.84
