IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.217.164.10,4,4,0.00,23.19,13.18
8.210.3.24,4,4,0.00,31.05,12.73
8.222.160.176,4,4,0.00,54.75,12.71
8.222.219.252,4,4,0.00,55.47,12.69
8.222.190.225,4,4,0.00,55.18,12.67
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.155.127,4,4,0.00,52.48,12.72
104.17.215.185,4,4,0.00,53.19,12.71
104.18.235.58,4,4,0.00,53.52,12.68
104.17.60.245,4,4,0.00,53.24,12.64
104.18.228.207,4,4,0.00,52.55,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.184.64,4,4,0.00,57.30,12.72
168.138.192.185,4,4,0.00,93.74,12.71
168.138.185.28,4,4,0.00,55.67,12.69
168.138.185.253,4,4,0.00,60.26,12.67
168.138.168.57,4,4,0.00,55.65,12.61
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:170b:2af7:e9cc:9962,4,4,0.00,20.69,12.58
2400:cb00:2049:0:2b11:287c:8f45:5147,4,4,0.00,21.92,12.44
2400:cb00:2049:0:3752:3b64:3cf4:b8b3,4,4,0.00,21.57,12.43
2400:cb00:2049:0:29bc:5b8e:858:62,4,4,0.00,21.39,12.43
2400:cb00:2049:0:32d3:caf4:1487:e67d,4,4,0.00,21.52,12.42
