IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.190.225,4,4,0.00,54.26,11.20
8.222.147.203,4,4,0.00,55.14,10.95
8.222.152.71,4,4,0.00,52.79,10.51
8.222.175.78,4,4,0.00,55.38,10.21
8.222.168.24,4,4,0.00,55.20,9.40
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.226.34,4,4,0.00,51.41,11.56
104.29.67.81,4,4,0.00,51.14,11.40
104.18.42.132,4,4,0.00,50.76,11.23
104.17.60.245,4,4,0.00,50.96,11.22
104.18.88.65,4,4,0.00,51.89,10.77
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,106.79,12.06
168.138.168.57,4,4,0.00,95.34,12.03
168.138.185.253,4,4,0.00,105.20,11.97
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:dfd:be18:d560:d1d6,4,4,0.00,20.67,10.20
2400:cb00:2049:0:1737:65cd:4255:2643,4,4,0.00,20.84,9.93
2400:cb00:2049:0:1d3d:c63c:c2db:807,4,4,0.00,21.20,9.43
2400:cb00:2049:0:b8f:8192:aaeb:317c,4,4,0.00,21.37,9.03
2400:cb00:2049:0:1e9f:9cec:abf4:c37d,4,4,0.00,20.87,9.00
