IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.136.196,4,4,0.00,55.91,12.71
8.222.129.32,4,4,0.00,55.23,12.70
8.222.190.225,4,4,0.00,54.84,12.70
8.219.107.135,4,4,0.00,53.82,12.69
8.219.11.158,4,4,0.00,55.98,12.67
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.207.61,4,4,0.00,52.95,12.70
104.18.171.242,4,4,0.00,52.63,12.70
104.17.253.227,4,4,0.00,51.94,12.68
104.16.254.136,4,4,0.00,52.65,12.62
104.18.196.158,4,4,0.00,51.30,12.61
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.161.0,4,4,0.00,58.31,12.71
168.138.184.64,4,4,0.00,57.79,12.68
168.138.168.57,4,4,0.00,58.42,12.66
168.138.185.253,4,4,0.00,56.18,12.63
168.138.202.145,4,4,0.00,96.43,12.14
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:3ea6:18f9:754f:af0b,4,4,0.00,21.00,12.47
2400:cb00:2049:0:2488:8f3a:8461:261d,4,4,0.00,20.89,12.46
2400:cb00:2049:0:123e:a43f:61ae:98f9,4,4,0.00,20.93,12.45
2400:cb00:2049:0:1af9:2d14:7d6e:c8e1,4,4,0.00,20.32,12.45
2400:cb00:2049:0:e06:2fb8:5529:f6,4,4,0.00,20.53,12.44
