IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,100,10.74
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,65,9.83
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,104,9.47
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,106,9.29
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,26,6.63
阿里 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,72,9.85
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,72,9.76
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,71,9.30
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,29,9.32
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,30,9.22
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,28,8.65
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.0.48,2087,true,SIN,Asia Pacific,Singapore,53,10.29
8.219.191.40,2083,true,SIN,Asia Pacific,Singapore,105,9.49
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,104,9.31
8.219.3.213,41074,true,SIN,Asia Pacific,Singapore,61,4.10
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,63,9.62
222.104.108.217,20994,true,ICN,Asia Pacific,Seoul,122,7.50
58.65.74.120,36167,true,ICN,Asia Pacific,Seoul,118,7.43
112.163.253.175,30444,true,ICN,Asia Pacific,Seoul,119,6.17
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,79,9.57
141.11.139.80,18666,true,NRT,Asia Pacific,Tokyo,72,9.56
103.150.8.172,4433,true,NRT,Asia Pacific,Tokyo,95,8.68
23.158.24.65,24612,true,KIX,Asia Pacific,Osaka,80,7.30
汇聚 耗时: 46 seconds,,,,,,,
耗时: 215 seconds,,,,,,,
