IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,29,10.85
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,29,10.78
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,29,10.75
8.210.245.224,2096,true,HKG,Asia Pacific,Hong Kong,29,10.75
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,27,9.51
阿里 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.86
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,70,9.73
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,71,9.72
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,77,9.55
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,75,9.46
38.147.190.237,59508,true,HKG,Asia Pacific,Hong Kong,77,7.37
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,96,9.57
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,72,9.57
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,132,9.33
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,143,8.60
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
49.164.175.219,11514,true,ICN,Asia Pacific,Seoul,93,8.62
58.76.170.119,30054,true,ICN,Asia Pacific,Seoul,68,8.62
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,79,8.10
112.153.118.61,11777,true,ICN,Asia Pacific,Seoul,77,7.98
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,NRT,Asia Pacific,Tokyo,74,9.56
150.230.201.209,28507,true,NRT,Asia Pacific,Tokyo,107,8.99
141.147.175.191,41101,true,NRT,Asia Pacific,Tokyo,98,8.66
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,114,5.07
汇聚 耗时: 36 seconds,,,,,,,
耗时: 202 seconds,,,,,,,
