IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,59,9.51
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,52,8.98
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,50,6.98
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
155.46.213.38,2083,true,LAX,North America,Los Angeles,196,8.37
168.100.6.249,443,true,LAX,North America,Los Angeles,183,8.34
205.233.181.19,443,true,LAX,North America,Los Angeles,185,8.31
27.50.48.21,443,true,LAX,North America,Los Angeles,189,7.85
64.69.24.13,443,true,LAX,North America,Los Angeles,189,7.81
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,60,10.02
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,64,9.94
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,73,9.52
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,58,9.50
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,74,5.28
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,84,8.77
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,79,8.62
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,164,7.17
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,84,5.40
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,198,5.25
汇聚 耗时: 54 seconds,,,,,,,
耗时: 192 seconds,,,,,,,
