IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,69,9.73
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,47,10.06
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,45,9.45
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.110,443,true,SEA,North America,Seattle,193,6.14
198.62.62.81,443,true,SEA,North America,Seattle,192,6.03
198.62.62.132,443,true,SEA,North America,Seattle,193,5.67
69.84.182.177,443,true,SEA,North America,Seattle,193,5.43
198.62.62.64,443,true,SEA,North America,Seattle,193,4.93
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,10.09
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,62,10.06
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,61,10.06
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,196,5.44
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,75,5.47
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,70,5.39
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,69,5.14
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,66,5.13
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,76,5.08
汇聚 耗时: 44 seconds,,,,,,,
耗时: 139 seconds,,,,,,,
