IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,9.93
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,9.87
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,9.04
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.242,443,true,SEA,North America,Seattle,193,6.67
198.62.62.186,443,true,SEA,North America,Seattle,198,6.28
69.84.182.33,443,true,SEA,North America,Seattle,196,6.05
69.84.182.231,443,true,SEA,North America,Seattle,195,5.88
69.84.182.89,443,true,SEA,North America,Seattle,192,5.44
汇聚 耗时: 101 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,266,10.18
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,292,10.15
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,62,10.09
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,285,10.06
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,81,8.14
汇聚 耗时: 89 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,80,9.72
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,108,7.44
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,71,5.75
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,180,5.55
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,77,5.40
汇聚 耗时: 63 seconds,,,,,,,
耗时: 277 seconds,,,,,,,
