IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,75,9.67
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,72,8.91
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,7.94
xTom 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,29,10.73
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,30,10.69
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,30,10.67
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,56,10.30
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,96,9.62
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,99,9.62
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,59,5.78
汇聚 耗时: 36 seconds,,,,,,,
耗时: 90 seconds,,,,,,,
