IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.64
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,78,9.60
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,74,8.82
xTom 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,26,10.59
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,26,5.38
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,27,5.37
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,59,10.40
8.219.110.81,2087,true,SIN,Asia Pacific,Singapore,59,10.20
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,56,8.29
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,64,6.21
汇聚 耗时: 35 seconds,,,,,,,
耗时: 80 seconds,,,,,,,
