IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,71,6.95
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,76,9.16
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,8.31
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.176,443,true,SEA,North America,Seattle,197,8.06
104.19.43.68,443,true,LAX,North America,Los Angeles,210,7.93
104.19.43.61,443,true,LAX,North America,Los Angeles,209,7.84
205.233.181.157,443,true,LAX,North America,Los Angeles,207,7.72
181.214.1.21,443,true,LAX,North America,Los Angeles,205,7.72
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,10.15
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,60,10.07
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,60,7.14
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,57,7.11
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,59,5.89
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.21,443,true,NRT,Asia Pacific,Tokyo,65,10.20
162.159.152.240,443,true,NRT,Asia Pacific,Tokyo,68,10.12
162.159.153.38,443,true,NRT,Asia Pacific,Tokyo,63,9.92
162.159.152.255,443,true,NRT,Asia Pacific,Tokyo,71,9.84
162.159.152.20,443,true,NRT,Asia Pacific,Tokyo,66,9.77
汇聚 耗时: 49 seconds,,,,,,,
耗时: 171 seconds,,,,,,,
