IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,76,9.08
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,81,8.98
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,78,8.54
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,139,10.68
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,139,10.65
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,140,10.47
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,62,10.14
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,61,9.98
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,64,5.49
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,66,5.03
汇聚 耗时: 53 seconds,,,,,,,
耗时: 89 seconds,,,,,,,
