IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,49,9.07
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.218.207,443,true,LAX,North America,Los Angeles,179,7.20
154.85.99.200,443,true,LAX,North America,Los Angeles,183,6.56
185.148.105.108,443,true,LAX,North America,Los Angeles,178,5.12
45.159.218.228,443,true,LAX,North America,Los Angeles,185,5.05
162.120.94.232,8443,true,LAX,North America,Los Angeles,187,4.06
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,62,9.61
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,61,9.36
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,8.72
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,73,6.47
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,70,5.67
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.131,443,true,NRT,Asia Pacific,Tokyo,172,7.33
162.159.153.201,443,true,NRT,Asia Pacific,Tokyo,165,7.28
162.159.152.28,443,true,NRT,Asia Pacific,Tokyo,183,6.79
162.159.153.76,443,true,NRT,Asia Pacific,Tokyo,165,6.72
162.159.152.3,443,true,NRT,Asia Pacific,Tokyo,183,6.40
汇聚 耗时: 52 seconds,,,,,,,
耗时: 166 seconds,,,,,,,
