IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2096,true,HKG,Asia Pacific,Hong Kong,35,10.80
47.243.169.90,2087,true,HKG,Asia Pacific,Hong Kong,35,10.76
47.91.240.240,443,true,HKG,Asia Pacific,Hong Kong,39,10.04
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,38,4.54
8.217.35.232,443,true,HKG,Asia Pacific,Hong Kong,36,4.00
阿里 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,72,9.91
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,70,9.83
103.201.130.219,27999,true,NRT,Asia Pacific,Tokyo,92,7.86
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,26,10.65
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,22,9.72
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,25,7.10
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.42.89.173,443,true,LAX,North America,Los Angeles,175,8.81
104.166.125.210,443,true,LAX,North America,Los Angeles,197,8.22
91.149.239.122,443,true,LAX,North America,Los Angeles,205,7.39
154.9.251.215,34237,true,LAX,North America,Los Angeles,198,7.14
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,54,10.19
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,105,8.81
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,146,8.19
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,104,7.30
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,71,7.00
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,181,6.79
222.98.253.228,29134,true,ICN,Asia Pacific,Seoul,150,6.17
59.1.172.186,39376,true,ICN,Asia Pacific,Seoul,155,5.90
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.128.148,15280,true,NRT,Asia Pacific,Tokyo,98,8.58
172.207.125.150,443,true,NRT,Asia Pacific,Tokyo,106,8.19
20.37.114.66,34237,true,NRT,Asia Pacific,Tokyo,98,7.77
34.80.86.119,4443,true,NRT,Asia Pacific,Tokyo,56,6.98
汇聚 耗时: 61 seconds,,,,,,,
耗时: 295 seconds,,,,,,,
