IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,43,9.98
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,9.30
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,52,7.50
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.192,443,true,SEA,North America,Seattle,183,6.49
198.62.62.67,443,true,SEA,North America,Seattle,206,6.01
69.84.182.26,443,true,SEA,North America,Seattle,187,5.82
69.84.182.12,443,true,SEA,North America,Seattle,185,5.53
104.21.19.236,2087,true,SEA,North America,Seattle,179,5.21
汇聚 耗时: 106 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,55,10.14
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,71,10.01
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,57,10.00
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,73,9.85
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,73,8.96
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,176,9.83
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,75,9.43
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,95,9.19
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,108,7.64
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,71,5.52
汇聚 耗时: 52 seconds,,,,,,,
耗时: 233 seconds,,,,,,,
