IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,71,9.09
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,70,8.94
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,70,8.88
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,183,10.58
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,182,10.54
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,182,10.47
XNNET 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,219,9.51
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,68,9.51
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,65,6.08
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,64,5.08
汇聚 耗时: 49 seconds,,,,,,,
耗时: 93 seconds,,,,,,,
