IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,47,10.10
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,9.62
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,9.45
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.111,443,true,SEA,North America,Seattle,194,8.19
69.84.182.143,443,true,SEA,North America,Seattle,193,8.15
198.62.62.140,443,true,SEA,North America,Seattle,194,8.13
198.62.62.39,443,true,SEA,North America,Seattle,192,8.05
69.84.182.90,443,true,SEA,North America,Seattle,194,7.78
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,53,9.72
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,57,9.59
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,196,7.50
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,55,6.98
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,193,6.04
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,70,9.53
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,183,5.61
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,189,4.54
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,152,4.41
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,64,4.19
汇聚 耗时: 55 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
