IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2083,true,HKG,Asia Pacific,Hong Kong,49,10.44
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,59,10.01
8.219.208.104,2053,true,SIN,Asia Pacific,Singapore,96,9.21
8.219.201.245,443,true,SIN,Asia Pacific,Singapore,99,8.70
149.129.80.237,443,true,HKG,Asia Pacific,Hong Kong,21,4.42
阿里 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,77,9.69
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,73,9.62
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,77,9.58
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,28,10.40
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,25,10.25
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,27,10.23
XNNET 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,79,9.54
129.150.33.88,52275,true,SIN,Asia Pacific,Singapore,80,9.42
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,98,9.15
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,79,8.56
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
58.76.170.119,30054,true,ICN,Asia Pacific,Seoul,62,7.26
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,117,6.99
180.66.77.154,34170,true,ICN,Asia Pacific,Seoul,131,5.29
61.247.83.116,39308,true,ICN,Asia Pacific,Seoul,128,4.23
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,73,9.00
150.230.107.234,54134,true,NRT,Asia Pacific,Tokyo,93,8.77
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,108,8.11
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,108,7.95
汇聚 耗时: 47 seconds,,,,,,,
耗时: 228 seconds,,,,,,,
