IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.53
xTom 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,37,10.09
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.236,443,true,SEA,North America,Seattle,159,6.47
198.62.62.0,443,true,SEA,North America,Seattle,156,6.47
69.84.182.23,443,true,SEA,North America,Seattle,160,5.28
69.84.182.75,443,true,SEA,North America,Seattle,171,5.09
69.84.182.138,443,true,SEA,North America,Seattle,158,4.91
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,57,9.09
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,207,5.68
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,1081,5.56
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,50,4.10
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,66,4.02
汇聚 耗时: 100 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,72,9.16
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,175,5.94
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,76,5.56
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,70,5.32
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,77,4.52
汇聚 耗时: 64 seconds,,,,,,,
耗时: 264 seconds,,,,,,,
