IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,48,10.16
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,43,9.51
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,8.68
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.144,443,true,SEA,North America,Seattle,196,8.16
198.62.62.222,443,true,SEA,North America,Seattle,199,8.14
198.62.62.89,443,true,SEA,North America,Seattle,201,8.13
69.84.182.82,443,true,SEA,North America,Seattle,200,8.04
198.62.62.77,443,true,SEA,North America,Seattle,193,7.94
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,58,9.77
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,187,7.46
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,60,7.15
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,54,7.03
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,55,4.17
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,75,9.93
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,73,9.46
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,144,8.35
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,76,7.64
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,127,5.40
汇聚 耗时: 68 seconds,,,,,,,
耗时: 202 seconds,,,,,,,
