IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,42,10.04
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.91
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.65
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.159,443,true,SEA,North America,Seattle,160,8.85
104.17.243.99,2083,true,SEA,North America,Seattle,159,8.78
104.21.239.44,8443,true,SEA,North America,Seattle,163,8.69
69.84.182.1,443,true,SEA,North America,Seattle,161,8.17
69.84.182.33,443,true,SEA,North America,Seattle,155,7.95
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,195,10.06
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,56,10.05
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,50,9.49
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,78,8.81
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,54,8.08
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.241,443,true,NRT,Asia Pacific,Tokyo,74,10.08
162.159.153.188,443,true,NRT,Asia Pacific,Tokyo,77,10.08
162.159.152.14,443,true,NRT,Asia Pacific,Tokyo,76,10.07
162.159.152.23,443,true,NRT,Asia Pacific,Tokyo,74,10.06
162.159.152.209,443,true,NRT,Asia Pacific,Tokyo,71,9.88
汇聚 耗时: 45 seconds,,,,,,,
耗时: 149 seconds,,,,,,,
