IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.248.188,4,4,0.00,54.78,13.19
8.222.160.61,4,4,0.00,56.33,12.79
8.219.107.135,4,4,0.00,55.59,12.79
8.222.160.176,4,4,0.00,56.05,12.61
8.222.240.47,4,4,0.00,55.83,12.25
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.91.202,4,4,0.00,52.60,12.91
104.18.86.205,4,4,0.00,50.45,12.88
104.16.0.196,4,4,0.00,50.93,12.53
104.19.218.17,4,4,0.00,52.72,12.46
104.17.251.216,4,4,0.00,52.77,12.33
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.184.64,4,4,0.00,55.06,12.71
168.138.161.0,4,4,0.00,61.37,12.68
168.138.185.253,4,4,0.00,55.86,12.68
168.138.168.57,4,4,0.00,56.63,12.65
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:486:34f8:7b5b:2285,4,4,0.00,21.23,12.46
2400:cb00:2049:0:1f31:257f:2942:7ead,4,4,0.00,20.94,12.46
2400:cb00:2049:0:3d7d:bd0c:8de9:1a24,4,4,0.00,19.62,12.44
2400:cb00:2049:0:2656:977d:6b8f:2956,4,4,0.00,20.75,12.41
2400:cb00:2049:0:cc3:f689:b0fd:580b,4,4,0.00,20.29,12.41
