IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.80,60001,true,NRT,Asia Pacific,Tokyo,76,9.03
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,8.98
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,74,4.91
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,47,8.80
38.147.190.237,13433,true,HKG,Asia Pacific,Hong Kong,47,7.66
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,47,5.54
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,57,9.67
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,62,9.66
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,132,8.80
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,97,8.67
汇聚 耗时: 43 seconds,,,,,,,
耗时: 80 seconds,,,,,,,
