IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,10.12
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,9.42
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,8.85
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.196,443,true,SEA,North America,Seattle,191,8.11
69.84.182.100,443,true,SEA,North America,Seattle,194,8.11
198.62.62.12,443,true,SEA,North America,Seattle,195,8.09
198.62.62.15,443,true,SEA,North America,Seattle,195,8.08
198.62.62.205,443,true,SEA,North America,Seattle,197,8.06
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,201,10.18
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,72,7.16
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,7.15
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,204,5.62
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,56,4.31
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,72,9.64
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,73,9.47
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,180,7.70
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,102,7.21
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,173,5.45
汇聚 耗时: 63 seconds,,,,,,,
耗时: 205 seconds,,,,,,,
