IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.129.32,4,4,0.00,55.14,12.69
8.222.168.155,4,4,0.00,58.10,12.62
8.222.212.116,4,4,0.00,56.90,12.33
8.219.107.135,4,4,0.00,57.84,11.73
8.219.11.158,4,4,0.00,56.44,11.70
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.209.9,4,4,0.00,52.07,12.21
104.17.215.185,4,4,0.00,52.43,12.15
104.17.70.169,4,4,0.00,51.97,12.04
104.29.67.81,4,4,0.00,52.32,12.01
104.16.244.89,4,4,0.00,51.61,11.98
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.168.57,4,4,0.00,55.29,12.19
168.138.161.0,4,4,0.00,217.57,11.96
168.138.185.253,4,4,0.00,215.70,11.94
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:3487:389d:e3fe:bf38,4,4,0.00,21.26,12.05
2400:cb00:2049:0:1fb8:e8cc:de04:f856,4,4,0.00,21.12,11.99
2400:cb00:2049:0:1ccb:50b3:ef73:4081,4,4,0.00,21.54,11.97
2400:cb00:2049:0:1228:72d2:4680:44da,4,4,0.00,21.81,11.92
2400:cb00:2049:0:1a6f:ac17:165:85fd,4,4,0.00,22.73,11.88
