IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,22,10.48
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,174,6.76
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.21,443,true,SEA,North America,Seattle,165,8.83
69.84.182.145,443,true,SEA,North America,Seattle,163,8.83
198.62.62.106,443,true,SEA,North America,Seattle,163,8.81
69.84.182.106,443,true,SEA,North America,Seattle,167,8.70
198.62.62.39,443,true,SEA,North America,Seattle,153,8.65
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,95,8.31
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,207,7.33
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,98,6.46
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,60,5.97
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,58,5.61
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,181,9.96
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,74,9.62
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,163,6.58
158.101.141.78,443,true,NRT,Asia Pacific,Tokyo,67,5.70
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,68,5.64
汇聚 耗时: 62 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
