IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,9.13
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,74,8.97
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,72,8.53
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,21,10.18
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,20,10.10
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,20,10.01
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,47,9.45
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,66,9.37
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,85,9.01
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,57,4.21
汇聚 耗时: 113 seconds,,,,,,,
耗时: 156 seconds,,,,,,,
