IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,45,10.17
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,42,8.54
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.209,443,true,SEA,North America,Seattle,193,8.12
198.62.62.207,443,true,SEA,North America,Seattle,192,8.11
198.62.62.186,443,true,SEA,North America,Seattle,195,8.11
69.84.182.21,443,true,SEA,North America,Seattle,191,8.09
69.84.182.104,443,true,SEA,North America,Seattle,190,7.78
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,55,9.97
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,202,9.82
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,75,7.07
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,55,5.41
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,57,5.18
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,70,9.68
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,72,9.59
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,182,9.56
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,153,6.34
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,73,5.01
汇聚 耗时: 50 seconds,,,,,,,
耗时: 186 seconds,,,,,,,
