IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,74,9.54
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.38
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,76,7.83
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,26,10.44
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,25,10.41
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,27,7.49
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,59,9.71
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,53,9.63
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,143,8.40
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,150,8.24
汇聚 耗时: 50 seconds,,,,,,,
耗时: 86 seconds,,,,,,,
