IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.17.171.139,443,true,HKG,Asia Pacific,Hong Kong,47,10.32
104.17.166.45,443,true,HKG,Asia Pacific,Hong Kong,46,10.31
104.16.158.72,443,true,HKG,Asia Pacific,Hong Kong,46,10.21
104.17.174.13,443,true,HKG,Asia Pacific,Hong Kong,61,10.11
104.17.166.33,443,true,HKG,Asia Pacific,Hong Kong,41,10.02
耗时: 33 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,34,10.19
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,37,10.06
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,55,9.63
8.219.0.162,2096,true,SIN,Asia Pacific,Singapore,55,9.61
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,34,4.08
耗时: 39 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.181,56649,true,NRT,Asia Pacific,Tokyo,68,9.37
45.14.64.188,46573,true,NRT,Asia Pacific,Tokyo,67,9.31
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,134,6.58
耗时: 20 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,26,10.16
103.30.77.198,47000,true,HKG,Asia Pacific,Hong Kong,25,10.10
206.237.6.234,31223,true,HKG,Asia Pacific,Hong Kong,23,9.93
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,18,10.16
耗时: 18 seconds,,,,,,,
耗时: 136 seconds,,,,,,,
