IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,74,8.92
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,75,8.60
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,75,8.02
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,192,9.97
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,192,9.89
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,193,9.67
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.245.117,12368,true,SIN,Asia Pacific,Singapore,67,9.53
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,65,8.85
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,64,8.19
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,71,5.57
汇聚 耗时: 41 seconds,,,,,,,
耗时: 83 seconds,,,,,,,
