IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,74,8.56
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,78,7.86
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,43,9.38
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,53,8.39
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,49,8.04
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.139.193.145,51591,true,SJC,North America,San Jose,162,7.83
64.64.228.98,2053,true,LAX,North America,Los Angeles,193,7.24
69.84.182.218,443,true,SEA,North America,Seattle,196,4.71
69.84.182.145,443,true,SEA,North America,Seattle,195,4.41
198.62.62.22,443,true,SEA,North America,Seattle,193,4.39
汇聚 耗时: 510 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,73,8.33
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,53,8.17
汇聚 耗时: 108 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.208,443,true,NRT,Asia Pacific,Tokyo,93,8.54
162.159.152.206,443,true,NRT,Asia Pacific,Tokyo,96,8.24
162.159.153.232,443,true,NRT,Asia Pacific,Tokyo,100,8.10
162.159.153.134,443,true,NRT,Asia Pacific,Tokyo,102,8.09
162.159.153.151,443,true,NRT,Asia Pacific,Tokyo,99,7.28
汇聚 耗时: 49 seconds,,,,,,,
耗时: 699 seconds,,,,,,,
