IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,72,9.16
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,175,10.37
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,40,6.84
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,39,6.29
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.220,443,true,SEA,North America,Seattle,157,8.86
198.62.62.208,443,true,SEA,North America,Seattle,159,8.82
198.62.62.131,443,true,SEA,North America,Seattle,158,8.77
198.62.62.144,443,true,SEA,North America,Seattle,158,8.74
69.84.182.208,443,true,SEA,North America,Seattle,153,8.48
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,10.06
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,61,9.83
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,197,9.29
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,72,6.46
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,56,5.71
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,175,9.78
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,74,9.50
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,76,9.46
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,97,8.57
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,78,5.25
汇聚 耗时: 50 seconds,,,,,,,
耗时: 187 seconds,,,,,,,
