IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,10.14
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,50,9.42
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,44,8.66
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.228,443,true,SEA,North America,Seattle,157,8.82
198.62.62.148,443,true,SEA,North America,Seattle,155,8.79
198.62.62.122,443,true,SEA,North America,Seattle,157,8.77
69.84.182.187,443,true,SEA,North America,Seattle,156,8.75
198.62.62.174,443,true,SEA,North America,Seattle,155,8.71
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,50,10.19
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,210,10.10
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,53,10.01
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,57,7.02
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,85,4.20
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,71,9.21
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,107,8.30
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,77,7.54
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,71,7.24
141.147.154.214,443,true,KIX,Asia Pacific,Osaka,87,4.32
汇聚 耗时: 53 seconds,,,,,,,
耗时: 176 seconds,,,,,,,
