IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,218,10.56
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,174,10.20
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.243,443,true,SEA,North America,Seattle,162,8.56
198.62.62.139,443,true,SEA,North America,Seattle,158,7.98
198.62.62.215,443,true,SEA,North America,Seattle,158,7.78
198.62.62.144,443,true,SEA,North America,Seattle,156,7.63
198.62.62.28,443,true,SEA,North America,Seattle,157,7.30
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,59,9.95
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,206,9.94
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,63,9.75
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,201,9.70
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,76,8.51
汇聚 耗时: 89 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,71,9.63
185.65.149.44,443,true,KIX,Asia Pacific,Osaka,164,8.77
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,70,6.13
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,72,5.89
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,187,4.78
汇聚 耗时: 50 seconds,,,,,,,
耗时: 208 seconds,,,,,,,
