IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.184.198,4,4,0.00,55.38,12.16
8.222.229.22,4,4,0.00,54.30,12.11
8.222.137.178,4,4,0.00,55.29,12.06
8.222.160.61,4,4,0.00,55.24,11.73
8.222.168.155,4,4,0.00,54.81,11.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.243.40,4,4,0.00,52.25,12.07
104.17.49.202,4,4,0.00,50.72,11.94
104.18.93.76,4,4,0.00,52.53,11.58
104.18.197.17,4,4,0.00,52.39,11.44
104.18.224.176,4,4,0.00,51.45,11.43
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,97.81,12.12
168.138.161.0,4,4,0.00,104.12,12.05
168.138.168.57,4,4,0.00,99.65,10.84
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1238:6690:e1c6:5873,4,4,0.00,21.64,11.95
2400:cb00:2049:0:2bc0:e89b:713:2fb7,4,4,0.00,20.94,11.92
2400:cb00:2049:0:1163:dadc:d0ff:27e0,4,4,0.00,22.06,11.89
2400:cb00:2049:0:333b:1014:6065:b248,4,4,0.00,22.03,11.88
2400:cb00:2049:0:1a37:d55f:e5d:b741,4,4,0.00,21.46,11.80
