IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.194,443,true,HKG,Asia Pacific,Hong Kong,52,10.94
172.64.228.90,443,true,HKG,Asia Pacific,Hong Kong,48,10.93
172.64.155.233,443,true,HKG,Asia Pacific,Hong Kong,39,10.87
172.64.147.131,443,true,HKG,Asia Pacific,Hong Kong,49,10.82
172.64.228.195,443,true,HKG,Asia Pacific,Hong Kong,16,10.79
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,23,10.84
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,21,10.82
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,25,10.78
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,23,9.63
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,25,4.15
阿里 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
213.241.198.155,2083,true,LAX,North America,Los Angeles,153,8.39
62.72.166.7,2083,true,LAX,North America,Los Angeles,153,8.35
185.148.104.159,2083,true,LAX,North America,Los Angeles,152,8.34
官方优选 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,72,9.94
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,96,9.29
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,72,7.26
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,24,10.76
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,25,10.70
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,25,10.68
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,22,10.80
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,21,10.13
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,18,9.91
VMISS 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,49,10.60
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,44,10.38
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,57,8.06
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,47,4.32
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.149.239.198,443,true,LAX,North America,Los Angeles,181,8.32
91.149.239.62,443,true,LAX,North America,Los Angeles,181,8.28
154.17.2.103,11240,true,LAX,North America,Los Angeles,165,7.91
136.175.176.49,20443,true,SJC,North America,San Jose,177,7.71
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,66,10.15
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,105,9.50
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,107,9.29
8.222.208.83,8443,true,SIN,Asia Pacific,Singapore,75,8.11
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,20,10.90
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,27,10.74
152.70.86.93,443,true,HKG,Asia Pacific,Hong Kong,97,9.16
38.207.164.31,32827,true,HKG,Asia Pacific,Hong Kong,39,6.43
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,72,9.87
132.226.235.126,59408,true,ICN,Asia Pacific,Seoul,68,9.81
182.226.9.83,50028,true,ICN,Asia Pacific,Seoul,69,9.65
125.133.233.48,30051,true,ICN,Asia Pacific,Seoul,111,7.50
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,92,9.25
45.66.131.214,25462,true,NRT,Asia Pacific,Tokyo,86,9.23
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,94,9.21
140.238.50.112,443,true,NRT,Asia Pacific,Tokyo,89,9.09
汇聚 耗时: 31 seconds,,,,,,,
耗时: 325 seconds,,,,,,,
