IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,63,9.79
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,58,9.26
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,64,8.85
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.252,443,true,SEA,North America,Seattle,192,8.41
198.62.62.12,443,true,SEA,North America,Seattle,178,8.33
69.84.182.100,443,true,SEA,North America,Seattle,162,7.97
198.62.62.237,443,true,SEA,North America,Seattle,159,7.63
205.233.181.29,443,true,LAX,North America,Los Angeles,190,7.18
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,60,9.58
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,69,9.15
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,61,8.63
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,59,5.63
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,212,5.17
汇聚 耗时: 76 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,74,9.14
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,75,8.87
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,75,6.50
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,85,6.26
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,199,4.45
汇聚 耗时: 61 seconds,,,,,,,
耗时: 205 seconds,,,,,,,
