IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,48,8.74
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.17.224.10,57496,true,LAX,North America,Los Angeles,163,7.11
92.243.74.3,8443,true,LAX,North America,Los Angeles,1189,4.93
185.148.107.13,443,true,LAX,North America,Los Angeles,181,4.48
192.65.217.145,443,true,LAX,North America,Los Angeles,1181,4.44
170.114.45.247,443,true,LAX,North America,Los Angeles,191,4.07
汇聚 耗时: 385 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,51,5.54
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,53,5.12
汇聚 耗时: 66 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,78,6.01
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,80,5.02
158.101.154.245,41003,true,KIX,Asia Pacific,Osaka,79,4.90
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,188,4.50
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,77,4.48
汇聚 耗时: 80 seconds,,,,,,,
耗时: 549 seconds,,,,,,,
