IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,75,9.03
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,76,8.94
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,77,8.49
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,21,10.27
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,19,10.20
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,20,8.27
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,89,9.89
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,117,8.94
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,146,6.89
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,130,6.40
汇聚 耗时: 45 seconds,,,,,,,
耗时: 84 seconds,,,,,,,
