IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,9.92
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,51,9.33
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,8.47
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.30,443,true,SEA,North America,Seattle,196,8.13
69.84.182.141,443,true,SEA,North America,Seattle,196,8.09
198.62.62.75,443,true,SEA,North America,Seattle,195,8.03
199.181.197.216,443,true,LAX,North America,Los Angeles,203,7.86
69.84.182.225,443,true,SEA,North America,Seattle,198,7.29
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,79,8.51
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,56,7.13
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,54,7.02
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,59,6.47
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,58,5.89
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,100,8.77
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,204,8.76
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,101,8.61
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,200,8.42
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,106,5.37
汇聚 耗时: 54 seconds,,,,,,,
耗时: 187 seconds,,,,,,,
