IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,9.74
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.62
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,72,8.64
xTom 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,80,10.51
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,80,10.37
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,79,8.98
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,58,10.00
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,64,9.78
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,58,8.78
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,244,6.28
汇聚 耗时: 57 seconds,,,,,,,
耗时: 123 seconds,,,,,,,
