IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,70,9.49
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,70,9.24
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,69,8.84
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,24,10.35
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,24,10.30
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,23,10.24
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,147,8.29
47.236.189.92,2083,true,SIN,Asia Pacific,Singapore,123,8.05
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,141,8.04
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,144,7.63
汇聚 耗时: 48 seconds,,,,,,,
耗时: 90 seconds,,,,,,,
