IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,77,9.16
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,72,9.09
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,78,9.07
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,25,10.05
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,27,10.04
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,27,9.86
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,53,9.41
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,53,9.12
47.236.75.152,2096,true,SIN,Asia Pacific,Singapore,139,7.49
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,142,6.34
汇聚 耗时: 47 seconds,,,,,,,
耗时: 83 seconds,,,,,,,
