IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,71,8.04
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,48,10.35
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,50,9.41
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,53,8.83
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.117.77,443,true,LAX,North America,Los Angeles,161,7.98
104.194.84.243,443,true,LAX,North America,Los Angeles,161,7.88
104.194.84.219,25411,true,LAX,North America,Los Angeles,167,7.81
64.64.229.220,22446,true,LAX,North America,Los Angeles,194,6.58
汇聚 耗时: 1637 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,56,4.91
汇聚 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.145,443,true,NRT,Asia Pacific,Tokyo,92,9.12
162.159.152.250,443,true,NRT,Asia Pacific,Tokyo,90,9.09
162.159.152.121,443,true,NRT,Asia Pacific,Tokyo,94,9.08
162.159.153.15,443,true,NRT,Asia Pacific,Tokyo,94,8.74
162.159.153.79,443,true,NRT,Asia Pacific,Tokyo,91,8.24
汇聚 耗时: 53 seconds,,,,,,,
耗时: 1786 seconds,,,,,,,
