IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,88,6.67
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,1076,8.02
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,64,4.68
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.19.59.98,443,true,LAX,North America,Los Angeles,181,5.36
45.159.218.207,443,true,LAX,North America,Los Angeles,177,4.73
45.159.218.213,443,true,LAX,North America,Los Angeles,174,4.67
104.19.50.157,443,true,LAX,North America,Los Angeles,183,4.44
104.19.41.253,443,true,LAX,North America,Los Angeles,211,4.25
汇聚 耗时: 270 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,1087,8.97
汇聚 耗时: 74 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.60,443,true,NRT,Asia Pacific,Tokyo,102,7.19
162.159.152.50,443,true,NRT,Asia Pacific,Tokyo,96,6.63
162.159.153.240,443,true,NRT,Asia Pacific,Tokyo,90,6.55
162.159.152.83,443,true,NRT,Asia Pacific,Tokyo,99,6.52
162.159.152.228,443,true,NRT,Asia Pacific,Tokyo,90,6.09
汇聚 耗时: 53 seconds,,,,,,,
耗时: 423 seconds,,,,,,,
