IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,71,9.78
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,73,9.15
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,100,7.27
xTom 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,125,10.60
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,125,10.58
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,125,9.58
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,63,9.54
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,197,6.33
汇聚 耗时: 61 seconds,,,,,,,
耗时: 147 seconds,,,,,,,
