IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,5.17
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,9.43
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,50,9.17
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.241,443,true,SEA,North America,Seattle,194,8.14
69.84.182.127,443,true,SEA,North America,Seattle,195,8.10
198.62.62.144,443,true,SEA,North America,Seattle,196,8.08
198.62.62.203,443,true,SEA,North America,Seattle,193,8.06
104.194.84.219,25411,true,LAX,North America,Los Angeles,171,7.82
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,51,10.12
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,50,9.93
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,67,9.78
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,55,7.19
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,59,5.70
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.226,443,true,NRT,Asia Pacific,Tokyo,113,10.15
162.159.152.15,443,true,NRT,Asia Pacific,Tokyo,117,10.12
162.159.152.107,443,true,NRT,Asia Pacific,Tokyo,110,10.06
162.159.153.39,443,true,NRT,Asia Pacific,Tokyo,114,9.98
162.159.153.193,443,true,NRT,Asia Pacific,Tokyo,104,9.92
汇聚 耗时: 48 seconds,,,,,,,
耗时: 170 seconds,,,,,,,
