IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,28,10.08
8.219.51.227,2087,true,SIN,Asia Pacific,Singapore,50,6.04
8.219.102.123,2083,true,SIN,Asia Pacific,Singapore,72,4.97
8.222.145.164,2053,true,SIN,Asia Pacific,Singapore,82,4.95
8.222.152.71,2053,true,SIN,Asia Pacific,Singapore,68,4.75
8.222.164.44,2083,true,SIN,Asia Pacific,Singapore,69,4.19
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,70,4.12
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.217.111.134,34237,true,LHR,Europe,London,178,8.28
185.212.62.119,443,true,LHR,Europe,London,228,7.62
185.148.14.222,1828,true,SJC,North America,San Jose,185,7.34
37.123.193.176,45773,true,SJC,North America,San Jose,205,4.25
37.123.192.146,33684,true,SJC,North America,San Jose,174,4.06
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf66:a714,2083,true,HKG,Asia Pacific,Hong Kong,26,8.17
2400:cb00:2049::33f9:7045:cf64:3d7d,2083,true,HKG,Asia Pacific,Hong Kong,27,8.02
2400:cb00:2049::33f9:7045:cf66:32ed,2083,true,HKG,Asia Pacific,Hong Kong,34,7.99
2400:cb00:2049::33f9:7045:cf67:dc13,2083,true,HKG,Asia Pacific,Hong Kong,33,7.57
2400:cb00:2049::33f9:7045:cf67:92f4,2083,true,HKG,Asia Pacific,Hong Kong,26,7.03
