IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.142,443,true,SEA,North America,Seattle,1162,8.60
104.21.239.44,8443,true,SEA,North America,Seattle,1162,8.52
198.62.62.245,443,true,SEA,North America,Seattle,1170,8.49
69.84.182.29,443,true,SEA,North America,Seattle,1170,8.49
69.84.182.38,443,true,SEA,North America,Seattle,1164,7.78
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,215,10.11
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,64,9.99
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,64,9.96
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,65,9.54
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,64,5.66
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,82,9.41
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,91,9.28
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,78,8.52
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,77,4.24
8.209.217.106,443,true,NRT,Asia Pacific,Tokyo,76,4.03
汇聚 耗时: 49 seconds,,,,,,,
耗时: 174 seconds,,,,,,,
