IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,81,8.98
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,73,8.89
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,72,8.61
xTom 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,21,9.92
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,20,9.92
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,22,7.74
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,56,9.50
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,64,9.21
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,140,8.36
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,116,8.25
汇聚 耗时: 46 seconds,,,,,,,
耗时: 88 seconds,,,,,,,
