IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.159.252,4,4,0.00,54.68,11.74
8.219.50.180,4,4,0.00,55.50,11.66
8.222.152.71,4,4,0.00,54.57,11.65
8.222.145.110,4,4,0.00,54.54,10.70
8.222.167.8,4,4,0.00,54.87,9.86
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.66.138,4,4,0.00,51.82,12.18
104.18.165.183,4,4,0.00,51.44,12.14
104.18.148.130,4,4,0.00,52.15,12.08
104.17.68.166,4,4,0.00,51.14,11.97
104.18.229.154,4,4,0.00,51.96,11.93
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.161.0,4,4,0.00,82.67,12.31
168.138.168.57,4,4,0.00,96.94,12.11
168.138.185.253,4,4,0.00,96.84,11.67
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:2e2b:3ac5:84ab:9ab,4,4,0.00,21.75,12.13
2400:cb00:2049:0:1a7f:c33b:a154:cefe,4,4,0.00,21.73,11.95
2400:cb00:2049:0:3ccc:1233:348:7dc8,4,4,0.00,21.61,11.89
2400:cb00:2049:0:24dc:3a22:9bff:549,4,4,0.00,21.11,11.88
2400:cb00:2049:0:36b3:36e0:6793:a635,4,4,0.00,21.70,11.86
