IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,70,7.52
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,5.00
XNNET 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.200,443,true,SEA,North America,Seattle,193,7.38
154.92.9.27,443,true,LAX,North America,Los Angeles,177,5.91
45.159.218.70,443,true,LAX,North America,Los Angeles,173,5.17
154.211.8.84,2083,true,LAX,North America,Los Angeles,169,5.09
205.233.181.213,443,true,LAX,North America,Los Angeles,182,4.39
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,63,9.86
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,61,9.69
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,60,8.19
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,54,7.27
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,54,5.99
汇聚 耗时: 79 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.223,443,true,NRT,Asia Pacific,Tokyo,79,9.87
162.159.152.192,443,true,NRT,Asia Pacific,Tokyo,70,9.65
162.159.152.245,443,true,NRT,Asia Pacific,Tokyo,78,9.53
162.159.153.183,443,true,NRT,Asia Pacific,Tokyo,80,9.45
162.159.152.238,443,true,NRT,Asia Pacific,Tokyo,78,9.33
汇聚 耗时: 47 seconds,,,,,,,
耗时: 193 seconds,,,,,,,
