IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,9.25
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,73,8.97
147.78.247.212,30582,true,NRT,Asia Pacific,Tokyo,98,7.70
xTom 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,181,10.44
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,183,10.24
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,181,9.46
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.204.183.230,52693,true,SIN,Asia Pacific,Singapore,85,8.86
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,61,7.84
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,210,5.72
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,81,5.70
汇聚 耗时: 58 seconds,,,,,,,
耗时: 124 seconds,,,,,,,
