IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.243,443,true,LAX,North America,Los Angeles,164,7.55
64.64.229.220,22446,true,LAX,North America,Los Angeles,165,7.12
154.17.224.10,57496,true,LAX,North America,Los Angeles,169,6.83
173.242.123.189,51042,true,LAX,North America,Los Angeles,165,6.55
汇聚 耗时: 1583 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,6.47
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,6.30
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,1063,4.85
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,51,4.25
汇聚 耗时: 83 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.59,443,true,NRT,Asia Pacific,Tokyo,62,5.60
162.159.152.32,443,true,NRT,Asia Pacific,Tokyo,74,5.07
162.159.153.183,443,true,NRT,Asia Pacific,Tokyo,68,4.82
162.159.152.122,443,true,NRT,Asia Pacific,Tokyo,63,4.79
162.159.153.164,443,true,NRT,Asia Pacific,Tokyo,71,4.25
汇聚 耗时: 71 seconds,,,,,,,
耗时: 1754 seconds,,,,,,,
