IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,42,9.61
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.177,443,true,SEA,North America,Seattle,156,8.77
198.62.62.220,443,true,SEA,North America,Seattle,153,8.76
198.62.62.215,443,true,SEA,North America,Seattle,152,8.70
69.84.182.90,443,true,SEA,North America,Seattle,155,8.69
198.62.62.185,443,true,SEA,North America,Seattle,155,8.68
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,53,10.18
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,51,10.16
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,48,10.10
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,53,10.03
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,49,5.59
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,71,9.95
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,98,8.48
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,156,7.68
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,69,5.62
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,78,4.99
汇聚 耗时: 56 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
