IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.84,443,true,SEA,North America,Seattle,486,8.49
198.62.62.227,443,true,SEA,North America,Seattle,481,8.47
69.84.182.220,443,true,SEA,North America,Seattle,487,8.45
69.84.182.101,443,true,SEA,North America,Seattle,485,8.32
198.62.62.204,443,true,SEA,North America,Seattle,487,6.96
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,66,10.10
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,67,9.87
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,60,9.78
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,100,6.88
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,59,5.96
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,75,9.57
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,187,5.72
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,74,5.57
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,85,5.22
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,84,4.31
汇聚 耗时: 64 seconds,,,,,,,
耗时: 190 seconds,,,,,,,
