IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,24,9.97
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,26,7.55
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.140.88.214,4443,true,LAX,North America,Los Angeles,161,8.02
38.47.117.77,443,true,LAX,North America,Los Angeles,163,7.96
38.49.59.64,53324,true,LAX,North America,Los Angeles,166,7.78
173.242.123.189,51042,true,LAX,North America,Los Angeles,202,7.38
64.64.228.98,2053,true,LAX,North America,Los Angeles,197,7.22
汇聚 耗时: 591 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,56,8.48
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,207,7.83
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,67,5.07
汇聚 耗时: 106 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,74,5.88
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,105,5.40
汇聚 耗时: 102 seconds,,,,,,,
耗时: 825 seconds,,,,,,,
