IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,89,5.11
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,57,5.86
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,171,7.10
154.211.8.155,443,true,LAX,North America,Los Angeles,191,4.87
69.84.182.86,443,true,SEA,North America,Seattle,173,4.82
198.62.62.231,443,true,SEA,North America,Seattle,195,4.34
汇聚 耗时: 1514 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,65,4.55
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
汇聚 耗时: 45 seconds,,,,,,,
耗时: 1653 seconds,,,,,,,
