IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2083,true,HKG,Asia Pacific,Hong Kong,27,10.81
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,122,5.79
47.237.94.140,2096,true,SIN,Asia Pacific,Singapore,117,4.71
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,117,4.58
8.219.110.248,8443,true,SIN,Asia Pacific,Singapore,119,4.33
阿里 耗时: 132 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,74,9.76
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,75,9.64
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,74,9.56
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,26,10.75
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,26,10.51
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,27,9.18
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,60,10.02
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,55,8.58
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,56,5.67
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,112,5.39
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
183.109.230.180,10174,true,ICN,Asia Pacific,Seoul,123,7.30
210.179.97.142,17486,true,ICN,Asia Pacific,Seoul,141,7.25
118.42.9.31,12433,true,ICN,Asia Pacific,Seoul,122,6.98
193.123.244.37,34237,true,ICN,Asia Pacific,Seoul,79,5.44
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,83,9.26
193.122.116.52,30864,true,NRT,Asia Pacific,Tokyo,83,7.80
150.230.201.209,28507,true,NRT,Asia Pacific,Tokyo,162,7.47
120.143.164.87,30005,true,NRT,Asia Pacific,Tokyo,152,7.26
汇聚 耗时: 38 seconds,,,,,,,
耗时: 295 seconds,,,,,,,
