IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,10.11
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,6.53
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.127,443,true,SEA,North America,Seattle,192,8.17
198.62.62.64,443,true,SEA,North America,Seattle,191,8.16
198.62.62.26,443,true,SEA,North America,Seattle,194,8.08
69.84.182.33,443,true,SEA,North America,Seattle,191,8.03
198.62.62.192,443,true,SEA,North America,Seattle,196,8.03
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,52,10.11
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,52,9.11
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,52,8.24
206.189.83.83,7443,true,SIN,Asia Pacific,Singapore,203,7.04
43.156.53.68,443,true,SIN,Asia Pacific,Singapore,199,6.76
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,86,9.49
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,154,6.52
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,70,5.65
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,69,5.38
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,66,4.63
汇聚 耗时: 53 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
