IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.220.94.88,443,true,SIN,Asia Pacific,Singapore,56,9.75
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,55,9.72
13.228.170.74,443,true,SIN,Asia Pacific,Singapore,58,9.43
耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.19.51.177,443,true,HKG,Asia Pacific,Hong Kong,40,10.16
104.17.152.183,443,true,HKG,Asia Pacific,Hong Kong,20,10.03
104.17.181.175,443,true,HKG,Asia Pacific,Hong Kong,24,9.95
耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,65,9.18
203.132.181.73,30002,true,ICN,Asia Pacific,Seoul,114,5.70
112.186.10.200,21313,true,ICN,Asia Pacific,Seoul,148,4.98
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.194.221.36,25410,true,NRT,Asia Pacific,Tokyo,95,8.53
203.183.9.89,34237,true,KIX,Asia Pacific,Osaka,94,7.90
58.124.143.215,31839,true,NRT,Asia Pacific,Tokyo,154,6.92
耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.194.221.36,25410,true,NRT,Asia Pacific,Tokyo,95,8.53
203.183.9.89,34237,true,KIX,Asia Pacific,Osaka,94,7.90
58.124.143.215,31839,true,NRT,Asia Pacific,Tokyo,154,6.92
耗时: 2 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.194.221.36,25410,true,NRT,Asia Pacific,Tokyo,95,8.53
203.183.9.89,34237,true,KIX,Asia Pacific,Osaka,94,7.90
58.124.143.215,31839,true,NRT,Asia Pacific,Tokyo,154,6.92
耗时: 1 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.194.221.36,25410,true,NRT,Asia Pacific,Tokyo,95,8.53
203.183.9.89,34237,true,KIX,Asia Pacific,Osaka,94,7.90
58.124.143.215,31839,true,NRT,Asia Pacific,Tokyo,154,6.92
耗时: 1 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.194.221.36,25410,true,NRT,Asia Pacific,Tokyo,95,8.53
203.183.9.89,34237,true,KIX,Asia Pacific,Osaka,94,7.90
58.124.143.215,31839,true,NRT,Asia Pacific,Tokyo,154,6.92
耗时: 1 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.194.221.36,25410,true,NRT,Asia Pacific,Tokyo,95,8.53
203.183.9.89,34237,true,KIX,Asia Pacific,Osaka,94,7.90
58.124.143.215,31839,true,NRT,Asia Pacific,Tokyo,154,6.92
耗时: 1 seconds,,,,,,,
耗时: 90 seconds,,,,,,,
