IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.132,443,true,HKG,Asia Pacific,Hong Kong,75,8.69
172.64.155.191,443,true,HKG,Asia Pacific,Hong Kong,77,8.61
172.64.155.138,443,true,HKG,Asia Pacific,Hong Kong,74,8.51
172.64.147.166,443,true,HKG,Asia Pacific,Hong Kong,73,7.64
172.64.228.115,443,true,HKG,Asia Pacific,Hong Kong,78,6.49
CF 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.132,443,true,HKG,Asia Pacific,Hong Kong,75,8.69
172.64.155.191,443,true,HKG,Asia Pacific,Hong Kong,77,8.61
172.64.155.138,443,true,HKG,Asia Pacific,Hong Kong,74,8.51
172.64.147.166,443,true,HKG,Asia Pacific,Hong Kong,73,7.64
172.64.228.115,443,true,HKG,Asia Pacific,Hong Kong,78,6.49
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,68,9.89
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,67,9.88
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,70,9.77
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.191.43,26416,true,HKG,Asia Pacific,Hong Kong,35,10.68
38.147.190.245,38053,true,HKG,Asia Pacific,Hong Kong,37,10.66
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,36,9.00
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,20,9.52
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,18,8.74
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,1042,5.87
VMISS 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
60.248.63.88,12031,true,KHH,Asia Pacific,Kaohsiung City,51,10.43
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,57,10.37
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,56,10.11
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,47,4.07
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.116.136,34237,true,LAX,North America,Los Angeles,158,8.18
43.153.27.246,4333,true,SJC,North America,San Jose,176,7.05
154.9.240.180,13280,true,LAX,North America,Los Angeles,162,6.95
154.92.9.2,443,true,LAX,North America,Los Angeles,171,6.71
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.128.217.153,2086,true,SIN,Asia Pacific,Singapore,49,10.18
213.35.117.83,28445,true,SIN,Asia Pacific,Singapore,102,9.44
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,58,9.01
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,52,8.96
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,19,10.81
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,22,10.79
103.103.245.159,46384,true,HKG,Asia Pacific,Hong Kong,17,7.28
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,20,4.29
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,2053,true,ICN,Asia Pacific,Seoul,63,9.77
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,85,8.98
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,93,8.97
222.103.27.12,39364,true,ICN,Asia Pacific,Seoul,190,4.67
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,88,9.75
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,64,8.99
64.110.88.46,443,true,NRT,Asia Pacific,Tokyo,86,8.42
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,174,7.27
汇聚 耗时: 35 seconds,,,,,,,
耗时: 355 seconds,,,,,,,
